Num Agents,Obstacles,Tiles Expanded,Time Taken
4,0,324.733,0.1983
6,0,703.667,0.362038
8,0,2531.4,0.9098
10,0,3499.87,1.51208
12,0,5390.33,2.81768
14,0,19604.9,14.9823
16,0,118329,85.7708
