Num Agents,Obstacles,Collision Detection,Path Assignment,Path Generation
4,0,0.00040933,0.0868294,0.0128183
6,0,0.00132317,0.089774,0.0257472
8,0,0.00417033,0.08948,0.0404986
10,0,0.0130329,0.0990613,0.163816
12,0,0.0288765,0.107957,0.390617
14,0,0.0911523,0.232268,1.72654
16,0,0.125159,0.205268,3.1702
